,airline_sentiment,sentiment_confidence,text
4691,positive,0.6517, Thanks I did go through these motions shortly after my flight yesterday I wonder how quickly flight attendants are notified
4692,negative,0.6665,  how many others didnt know you are stopping non stop flights to ATL and from to Hartford Ct as of April 
4693,neutral,0.6421, Thanks Lindsey Any idea when Ill get there Stuck in Denver and told to listen to the intercom better
4694,positive,1.0, nice touch on the passbook integration
4695,neutral,0.6726, easy fix let the business select actually board st then board the preboards
4696,negative,1.0, a companion pass flyer to other airlines because its being abused  every airport
4697,negative,1.0, its not disappointment its a blatant disregard for your business select customers its becoming a problem thats pushing
4698,neutral,1.0, need assistance getting an extension on a flight that has expired
4699,positive,1.0, Awesome Thanks You guys rock
4700,negative,0.6634, Hello remaining credits on your account will be refunded back to your credit card when you choose a lower price flight
4701,neutral,0.6694, when can we expect customer service in Dallas to be available
4702,negative,0.6404, it eventually arrived just seemed really slow 
4703,negative,1.0, My bags are on the way to Chicago without me Help I was confirmed for  flights and told there isnt room and Im screwed
4704,negative,1.0, i just recieved an email from your memphis station hopefully they have my bag
4705,negative,0.6745, Just landed in PHL Row  window cover on NSW could use some LUV httptcoWQZZtIemX
4706,positive,1.0,  thanks for adding passbook ability Hopefully we can do group passbook tickets in the future somehow
4707,negative,1.0, yep  certain it was on that flight
4708,positive,1.0, they arrived Late Flight but pilots got us to DIA on time impressive outstanding greatservice allgood
4709,positive,0.3511, I would appreciate that  Thank you
4710,negative,1.0, I never got an email confirmation for my ticket but the credit card was charged  Phone wait time is crazy Is there a chat
4711,negative,1.0, res chg onlineapp no work still on hold faster for hubby to DRIVE to airport to make change  counter fail
4712,neutral,1.0, Can my wifes RR points be transferred to my RR account
4713,negative,0.6939, my friends from Boston stuck in Denver Her name Jane   Please contact her
4714,negative,1.0, I did but no one can find the bag and we need everything in it in the next two hours
4715,negative,1.0, Wasnt able to sit in my seat since the guy next to me was using it worstflightever ideserveareward httptcolhSnLgie
4716,positive,1.0, Glad to know Ill be flying the luv airline tomorrow 
4717,negative,1.0, yes we did file a report and were treated rather rudely at midway baggage claim Now we wait  days to get our luggage
4718,negative,1.0, I would still have my companion pass if your ridiculous airline hadnt stopped partnering with Hilton Hotels  GENIUS
4719,negative,0.7022, Just got companion pass and trying to add companion flgt but get purchaseerrorINVALIDLOYALTYMEMBERACCOUNTSTATUS Help
4720,negative,0.7113, I did Still havent heard a thing
4721,positive,1.0, thank you for great customer service Trying to make it to San Antonio and your staff and alerts have been helpful Boo ice
4722,positive,0.6859, open seating is like an open marriage theres so much love for strangers
4723,negative,0.66, I hope this isnt a real life scene out of the movie Flight 
4724,neutral,1.0,  thanksare flights operating now or Cancelled Flightled
4725,neutral,1.0, we checked in right at hr mark Boarding C group with kids ages amp dnt want to be split What sld we do
4726,negative,0.7119,  her name is Jane and she wanted was a call 
4727,positive,1.0,  And this is why I love flying Southwest Excellent service and you dont take yourselves too seriously
4728,positive,1.0,  whats even better is the price changed in the  minutes since I talked to the lady and they still honored the cheap
4729,neutral,0.6925,  Helloare flights taking off from  airport this noon Am supposed to travel on flight  to San antonio
4730,neutral,1.0, We invite to Fallow  learn about our activitiesPrevention Programs of Health by CondomRito FamilyWe R C
4731,neutral,0.6681, unveils  new flights including  from Ohio httptcogrkBjbxlk
4732,neutral,1.0, to start daily B flights from Washington Reagan to FtLauderdale on AUG avgeek
4733,neutral,1.0, to end its daily B flights from Washington Reagan to FtMyers on AUG avgeek
4734,neutral,1.0, to start xdaily B flights from OrangeCounty to Portland OR on AUG avgeek
4735,neutral,1.0, to start daily B flights from Columbus OH to Oakland on AUG avgeek
4736,neutral,1.0, to start xdaily B flights from Columbus OH to Boston  on AUG avgeek
4737,negative,1.0, Password reset email is incredibly slow to arrive today Checked spam folder too Web site says a few minutes but  
4738,neutral,1.0,  Thank you I may have already responded but was UXZJ
4739,negative,1.0, Ive had TERRIBLE service in three airports in  hours Glad they dont care we kind of need to be home SellMyPointsSoon
4740,positive,0.6487, Thanks Confirmation number just DMed Appreciate any help
4741,negative,1.0, on hold for  minno estimated answer time Any help here
4742,negative,1.0, Im going to start charging you for the consistent body pat downs Starting to feel like a piece of meat punishedforflying
4743,negative,1.0, Whats up with the wait times on your customer service line Tried X on Fri and now Ive been on for over  min
4744,neutral,0.6692, Can you equip a  with flamethrowers and a snow plow
4745,neutral,0.6424, unveils  new routes including   from Ohio httptcouRzvBPJKO via 
4746,negative,1.0, flight  no delayed  hours  Another week another delayed flight
4747,neutral,0.6648, thanks for linking to Passbook Might be old news but this is my first  flight
4748,neutral,0.6776, didnt realize no clothes until at hotel  suggestions
4749,neutral,1.0, may want to direct that to the people at  tok
4750,negative,1.0, bag in possession but no clothes in bag
4751,negative,0.6817, youre really going to let  and  get the best of you httptcovUdWJmlYB
4752,negative,1.0, Please get back with my about my airtran credit QVNMB I call and Im being told that I will but I never get emailcall back
4753,neutral,1.0, is there a link to a site that displays any delays or Cancelled Flightations of flights to and from 
4754,negative,0.6816, pleaseeee resume direct flights from FLL to PHL I dont want to fly with anyone else 
4755,negative,1.0, what to do when you show up to your destination with no clothes in your suitcase nakedmeetings awkward
4756,neutral,1.0, Are there discounts every tuesday cause Im leaving fron Birmingham Airport to San fran Next week in march sometime
4757,negative,1.0, does anyone realize that banning peanuts on a flight due to an allergic person ignores pnut oil amp dust from previous flights
4758,negative,1.0, customer service is rude and bothered by our calls Has no idea what is going on and sighed heavily on the phone Unbelievable
4759,negative,1.0,   hrs Late Flightr no human interaction ended up ing a completely new flight  so last flight out didnt sell out
4760,negative,1.0, loses baggage a day ago and still has no idea or interest in finding it ALL items for new job in that bag Unacceptable
4761,neutral,1.0, How do I get a companion pass Thanks  Lin S
4762,positive,0.6675,  Just sent DM Thanks for your attentiveness to this matter
4763,negative,1.0, how about fixing the wifi  rd flight where its not working  series plane so not like its an old plane
4764,negative,0.6611,  MDWSAN Like most flights if Im watching free TV it works but wont hardly access any websites  including your own
4765,neutral,0.6404, kids on a mission trip from Lasalle stranded in orlando area  they cant get back to Bos or PVD till WEDNESDAY
4766,neutral,1.0, Pls Help Baby Hannah get the life saving surgeries she requiresShe needs your helpPls DonateRT httptcovZVUGMkJw
4767,negative,0.6744, almost at the gate for  to SF Please wait  more seconds
4768,negative,1.0, RT  Paid for early bird boarding and got B  I said to lady well that system is about dead She didnt understand
4769,negative,1.0, All flights are booked  They are saying I have to wait until tomorrow
4770,neutral,0.6932, arrangements to reimburse me for the rental I had to get
4771,positive,1.0, Me on one of your planes Thanks for taking me Arizona  httptcoFinqFhue
4772,negative,1.0, Gate agent gave me wrong departure info and caused me to miss my flight and now I am on stand by NotHappy
4773,positive,0.692,   Thanks
4774,negative,1.0, my bag was lost and according to the rep they dont even know where it is Please help
4775,positive,0.6923, have sent you a DM with the details Thanks
4776,positive,0.6694, thank you for the confirmation Maybe people on my flight have directional dislexia
4777,neutral,0.7013, got an email confirmation of wifi purchase on a recent flight Trouble is Ive never flown with you Ever concerned scam
4778,negative,1.0,  really  All other carriers are staffed and youve got a triple looped one and no employees in sight in OKC
4779,neutral,1.0, Flight  NWN departs  enroute to  httptcoBdtvrGcy
4780,negative,1.0, thank you for Cancelled Flighting my flight last minute of course to GIS Im now missing one full day of my trip thanks to this
4781,neutral,1.0,   Are flights going into Dallas this morning   Thanks
4782,negative,1.0, you got me home over an hour and a half Late Flight but at least my baggage was delivered soaking wet
4783,neutral,0.6687, had to be stuck in the middle seat  httptcodzeGAPfqw
4784,neutral,0.6922, DestinationDragons  Scavenger Hunt Vegas BE READY httptcovHgkiTzSaw
4785,positive,0.6651, you know whatd be beyond awesome A pair of tickets to the  show in ATL A girl can dream DestinationDragons
4786,positive,1.0, yes I was everything worked out great
4787,positive,0.678, show me some love and a companion flightplease and thank you
4788,negative,1.0, Cancelled Flightled my flight rescheduled to EWK gave me a pseudovoucher that directed me to the worst  in existence fail
4789,positive,1.0, loved it
4790,negative,1.0, needs to train their employees to be at lease somewhat empathetic when THEY lose our luggage  Monika at MWA needs a PR lesson
4791,neutral,0.6489, I am in lets do this
4792,negative,1.0, You completely let me down tonight Your gate agents ambivalence is just too much How sad for you amp me
4793,positive,1.0, youre my early frontrunner for best airline oscars
4794,neutral,0.6461,  kudos to your rep Patricia at gate B this Sunday morning at Chicago Midway MDW httptcoMmCWkqpgy
4795,negative,1.0, flight Cancelled Flightled new flight  hours Late Flightr will sleep in airport tonight and cant even give me an A Boarding Group seat thx
4796,neutral,1.0, Just reading your boarding policy were a group of  travellers with kids ranging from  is it possible to sit together
4797,negative,1.0, youre right I do Ive been traveling all day and you guys dropped the ball Making for a long night
4798,negative,1.0,   customer service has been very passive in their response Disappointed I have only flown SW but am rethinking
4799,negative,1.0, broke the stroller my wife and baby gate checked They told her its not their problem Calling the A List Preferred line now
4800,negative,1.0, is this a joke My return flight is delayed too  in a row New record from you guys 
4801,negative,0.6535, nbd I was able to figure out a workaround Just wanted to help Got my bags less than  hours Late Flightr Muchas grassy ass
4802,negative,1.0, luggage delivery between am Really After I was told by midnight multiple times Why lie Crazy and bad business
4803,positive,0.7066, Thx for the follow up Just sent DM
4804,negative,1.0, now I dont get the common courtesy of my phone call answered Either policy is bad or people should be fired dissaponted
4805,positive,0.6549, TY for your consideration
4806,negative,1.0, apologies are whatever Please just deliver the bags like you said you would Feel like employees are lying to me
4807,negative,1.0, what robot is running this account The same one that doesnt remember anything they ask Same conversation over and over
4808,negative,0.6685, It was never really lost it was put on another flight WITH my knowledge we just werent sure what flight but I have it  TY
4809,positive,1.0, crew of WN SANSFO was brilliant Rita was hilarious I know Ive been down on you before but this was a great flight
4810,negative,1.0, is not being responding to the  athletes  notcool Southwest
4811,negative,1.0,   A whole family with a special Olympic athlete here and you cant even call them 
4812,negative,1.0, would really like my baggage from yesterday Employees at Akron giving me a tough time
4813,positive,1.0, thanks Very excited to see it D
4814,negative,1.0, glad you appreciate it itll be the last dollar you ever get from me thanks to your wretched customer service
4815,negative,1.0, waited  mins for baggage MDWgtMEM and the inflight service was suspended so no drink 
4816,neutral,0.7028, yeah am flight tomorrow going to add  min extra because of the roads  snow
4817,positive,1.0, Thanks for helping my mom after  wouldnt let her get on her plane in Orlando Youre the best customerservice
4818,negative,0.6566, me again I was just trying to rebook fare on wanna get away pricing and it disappeared in time I refreshed Is this normal
4819,neutral,1.0, I know that not everybody on flight can be st time flying But in case it is people in front deplane st not from the back
4820,neutral,1.0, may I have my Companion pass please
4821,positive,1.0, kudos to the crew of flight  to GRR for making a very special memory for a sweet young passenger and her Momma Well done
4822,negative,0.3437, thank you  UXZJPaid for early bird and sat in back
4823,positive,1.0, All good beers and oscars ar DIA
4824,neutral,0.633, yes please companionpass
4825,negative,1.0,   minute wait for my bags Just what I needed on a Sunday night
4826,positive,1.0, luv my companion pass
4827,neutral,1.0, Winter Weather for Denver extended for tomorrow by chance Even to Late Flightr in the day would be super helpful
4828,negative,1.0, its ok I was supposed to be in California hrs ago
4829,negative,1.0, I need to Cancelled Flight one leg of a flight but cant seem to do this online Been on hold on the phone for  minutes Any help
4830,negative,1.0, Alist preferred DENDAL flight Cancelled Flightled  min prior to boarding Best option was Tue afternoon Seriously Epic fail
4831,neutral,0.3469, Free TV watching Daytona  Boss httptcoSbGBNoUXy
4832,negative,0.704, I understand But its consistent and been consistent for years Its known around the country
4833,positive,1.0, thank you
4834,negative,0.6452, been dealing with multiple offices for the last  days Youve completely lost me as a customer unless my bag is back to me
4835,negative,1.0, i got the call from RDU that my baggage is there except that doesnt help me bc i cant get it until Im flying back home
4836,neutral,1.0, how do I get a companion pass
4837,neutral,0.6549, especially if its your mom IChangedYourDiaper
4838,neutral,1.0,  how you like the redcarpet treatment
4839,negative,1.0, For example cant pay  hotel amp food Or transport to alternate city we are flying from Or give clear record of alt flight
4840,neutral,1.0, Im flying out of CUN tomorrow To DEN  can I change my flight due to the travel advisory
4841,negative,1.0, Tough I can take Zero meaningful assistance while stranded for  days is another matter Looking for signs you care abt cust
4842,negative,1.0, Dont apologize Do something about it Words mean nothing Actions work EOM
4843,negative,1.0, after an hour and a half then it came back damaged Not happy 
4844,neutral,1.0, how long does it take for my Rapid Rewards points to be credited to my account
4845,negative,1.0, why does the customer service have rather inconsistent information
4846,positive,0.7158, were pulling off the runway now Making new friends with seat mates Thanks for the response CB
4847,negative,1.0, but to make us tru to find space in other flights  This customer service is as bad as 
4848,negative,1.0, no delay I pay  for BS A ticket You boarded flight early Im last to board Now have middle seat Wasted 
4849,negative,1.0, first you had a good idea thatthis would happen and did not Cancelled Flight it earlier then very amateurish that there was no plan
4850,negative,1.0, very disappointed in your handling of tonights Cancelled Flighted Dallas flight  Not that it was Cancelled Flighted but no contingencies
4851,positive,1.0, its ok Southwest is still the best airline around Just hate when baggage room runs out My now checked bag has headphones
4852,negative,0.6555, please start flying to Huntsville so I never have to fly American Airlines again
4853,neutral,1.0, Flight  NSW arrives at  following flight from  httptcoLJYdKoRq
4854,negative,1.0, no you are not you just care about mighty dollar
4855,neutral,0.6056, I have a child traveling cross countryshes  will be turning  in marchand cont httptcoEnhkeUUTd
4856,neutral,1.0,  how do you get one
4857,neutral,0.7132, retiring with my hubby and its our th wedding anniversary this year Companion pass please
4858,positive,0.6536, beautiful view flying into San Jose CA this evening httptcoSxVaGbRTlI
4859,positive,1.0, Thank you SWA and Shannon G  C for being a miracle worker awesome
4860,negative,1.0,But expect no help from gt lt  Our flt was canx at the last minute for weather  We flew home on weatherless 
4861,neutral,1.0, want go from New Orleans houston see my dad at md anderson can you help me out
4862,positive,0.6667, yes please
4863,positive,1.0, I changed my flight through St Louis Thanks for the reply though
4864,neutral,0.6732, flying by myself is getting old
4865,negative,1.0, really shouldnt offer sweeps if your link isnt going to work B httptconOfGTQHYN
4866,positive,1.0, Have had a companion pass for a few years and my wife and I use it all the time  Thanks southwest for making travel easy
4867,negative,1.0, Why can we no longer change trips with a companion online Been doing it for years now get message cant be done online
4868,negative,1.0, WIFI is so slow it totally precludes working on the web Will NOT book SWA for business travel Wish I hadnt lit  on fire
4869,neutral,1.0, yes pleasemy son lives in NJ
4870,neutral,0.6314, companion pass please
4871,positive,1.0, constantly providing wonderful views and service SouthwestLuv httptcoUNxqOTzIK
4872,negative,1.0, everyone deserves red carpet tx until they destroy your luggage amponly give you  voucher like I want to fly wthem again
4873,negative,1.0, staff was overall awful through multiple airports would have switched airlines if another flight was available
4874,positive,1.0, lol I already am  I am a card member as well too lol i enjoy flying with you Guys
4875,positive,0.6626,   th Anniversary on April th Still Sweethearts  Companions  Lifetime  Sons  Families Love
4876,neutral,0.6801, Well we all need something to aim for
4877,positive,1.0, YES pleaseHow do we get that companion pass
4878,negative,1.0, on flight  and I paid  for wifi that cant load a website functionally except for your own live streaming Unacceptable
4879,neutral,1.0, gimme
4880,neutral,0.6364, flights still going to DAL
4881,negative,1.0, Youve inspired me to start my own airline to combat your weak ass airline sick of this shit
4882,neutral,0.7008, is service to Aruba being permanently discontinued in August
4883,positive,0.6349, yes please
4884,positive,1.0, I miss mine terribly A  for my th anniversary would be amazing It would mean LUV is in the air dontmakemebeg
4885,positive,0.6559, I heart my CP status Sure would be nice to have though
4886,positive,0.667, RedCarpet Southwest Companion Pass would be great
4887,neutral,1.0, I would love a great deal from bwi to las Memorial Day weekend aka my bday weekend 
4888,positive,0.678, I want one
4889,negative,0.663, everyones flights who were Cancelled Flightled today DESERVE 
4890,positive,0.646, Companion Pass Because everyone deserves RedCarpet treatment and a  even if its your mom httptcoQjKLaBprG
4891,positive,0.6709, sign me up
4892,neutral,1.0, I would love a  RedCarpet  treatment
4893,neutral,1.0, how do I get my companion pass
4894,neutral,1.0, Tell me the secrets to flying high RedCarpet
4895,positive,0.6596, That would be brighter than all the stars combined on the red carpet tonight
4896,negative,0.666, How about auto check in for CP holders Come on
4897,positive,1.0, got mine  Just in time for the wife and my th anniversary
4898,positive,1.0, I love my Companion Pass qualified th year  HollyMais
4899,neutral,0.6548, where is mines
4900,positive,1.0, I continue to be amazed by the amazing customer service  Thank you SWA
4901,neutral,1.0, and how does one obtain this companion pass
4902,positive,0.6535, Yes please
4903,neutral,1.0, httpstcoOQUKSosO subscribe please httpstcoOQUKSosO
4904,positive,1.0, sign me up
4905,positive,0.6633, just got minenow where to go
4906,negative,1.0, wifi is the worst  investment I have ever made
4907,neutral,1.0, Can I get any help with Cancelled Flighting my flight reservation
4908,negative,1.0, sitting in Newark because flight  was Cancelled Flightled for no apparent reason  All I was told was sorry after  hrs waiting
4909,neutral,0.6926, I have followed you Awaiting your DM
4910,neutral,0.7067, U dont have Atlanta to San fransisco in  in the present sale like u had in the last saleIm looking for  return tickets
4911,negative,1.0, couldnt be bothered to help with my lost my luggage Not a single helpful employee owner to be found in BWI
4912,negative,1.0, Seriously FOUR DELAYS Only takes  minutes to get to Vegas from  amp I have a connecting flight ridiculous
4913,negative,1.0, should get their shit together before they owe my  for my bag
4914,negative,1.0, I requested my boarding pass to be texted to me but I still havent received it
4915,negative,1.0, I gave you one more try Figured you could get a  hr flight right Nope Delayed an hr Seems to be every time
4916,negative,1.0, Im gonna ignore the fasten seatbelt sign and I want to see if ur man enough to do anything about it
4917,negative,1.0, Im a huge fan and give yall too much businessso please fix the damn wifi
4918,neutral,0.6809, got it  Next time I will know about paying extra to make the A Line
4919,negative,1.0,  we understand air delays which are out of your control terrible telephone support apps and online access that do not work
4920,neutral,0.6592, Flying South by Southwest from SJC to SNA tiday httptcoKJKuVJCMo
4921,positive,0.6406, thanks connection thru Nashville have A boarding pass get to Dallas gate boarding  min before flt get end of B group
4922,positive,0.6807, Weather keeps slowing us down Not your fault This is the st time a Southwest flight of mine was Late Flight so I cant complain 
4923,positive,0.6748, Thanks
4924,neutral,1.0, still planing on flights into Dal We are trying to fly in tomorrow from lax
4925,negative,1.0, now I cant board thanks You guys moved me to standby Ive been holding this boarding pass since pm yesterday
4926,positive,1.0, has a beautiful fleet What a perfect evening to fly httptcoXMZTfIx
4927,positive,1.0, Leave BUR ten minutes Late Flight and arrive in SJC a minute before we were supposed to Impressed gettingbetter 
4928,neutral,0.6596, My GF lost the promise ring I gave her on flight   SFOgtSNA Its an infinity silver band ring Please help
4929,negative,1.0, Two delayed flights in a row Neither one of them explained
4930,negative,1.0, been sleeping on the floor like Im homeless and now delayed flights because the equipment isnt working I have a job to get
4931,negative,1.0, you guys should stop doing service in Denver its horrible I get stuck here every time Ive been here almost hrs
4932,positive,1.0, Thanks  Only a minor delay so not a big deal Appreciate the concern though Boarding now You do have amazing service
4933,neutral,1.0, Traveling with a  year old Thursday He does not need an ID correct
4934,neutral,0.7012, Hows Dallas incoming looking Im scheduled to fly in at  and wondering if Ill be stuck in St Louis instead
4935,negative,1.0, Had a very unpleasant experience over the phone with one of your agents re a Cancelled Flightled flight I have the name amp agent ID
4936,negative,1.0, your wifi is angering me with its slowness
4937,positive,0.689, thank you
4938,negative,1.0, weve been at the gate a long time Were gonna miss our connection at MDW Ack httptcoqRXvZFrDZ
4939,positive,1.0, I tweeted several times last week about flight info during storm always a timely tweet back  Thx 
4940,negative,1.0, Sort of but Im arriving a day Late Flight and have to incur overnight costs in a connecting city Not cool at all
4941,negative,1.0, promised  rooms until Wednesday wentook and the hotel charged us  per room because we had a pink paper needed white
4942,negative,0.6575, just sent it
4943,negative,1.0, if you have a rules you should probably apply them all the times not just sometimes shouldhaveflownjetblue
4944,neutral,1.0, your hold music sounds like its from Super Mario Bros for gameboy color
4945,positive,1.0, props to your LAS employees working C gate Because of them I am not opposed to flying through or to LAS in the future 
4946,negative,1.0, baggage delivery at BWI very delayed and unnecessarily chaotic Disappointing after a long trip From a frequent traveler
4947,negative,0.6889, most other carriers were flying out way past SW Cancelled Flightlation  and  got their passengers out much Late Flightr
4948,negative,1.0, extremely frustrating travel experience in Denver Instead of landing in SEA on Saturday now its Monday afternoon
4949,negative,1.0, I will be calling someone on Monday in customer relations Very disappointed in how I was treated by customer service
4950,negative,1.0, your complimentary hotel vouchers are BS  a night for the crappiest hotel ever I wouldnt wish this on my worst enemy
4951,negative,1.0, worst air line ever you have no compassion of the handicapped
4952,neutral,0.6618, when are the two free flights promo coming back Looking into the premiere card but might hold off or go with another option
4953,negative,1.0, you are a bunch of liars Cancelled Flightled our flight and rebooked us four days Late Flightr
4954,neutral,1.0, done
4955,neutral,0.3498, currently rebooked thru Dallas but I hear they are expecting an ice storm sigh strandedNYC
4956,neutral,0.6772, check out our st graders school science fair project She loves flying on Southwest Airlines httptcoBaYePZkMiz
4957,positive,1.0, ohk Thank You BC of the inexpensive airfares that Southwest has I can now travel around
4958,negative,1.0, my golf bag was broken on the flight I just took Whats the process for damage reimbursement
4959,negative,1.0, ridiculous how you want to charge me  to change flights even with multiple seats available on the flight I needed
4960,positive,0.6604,  Mad love httptcoojrSDWPkK NYC
4961,negative,1.0,  thanks for Cancelled Flighting our flight to BOS Were stranded in DEN til Wed night The  of us will never fly southwest again
4962,negative,1.0, I was trying to find airfare for my family  Your prices are ridiculous  Almost  more than  notmadeofmoney
4963,positive,1.0, My Fav
4964,negative,1.0, our flight is delayed till tomorrow curse the weather
4965,negative,0.67, now Im so lucky for my forced good deed I get to be smashed between  huge ppl in the exit row Thank God Im tiny 
4966,neutral,0.6385,  Wish you allowed httptcopDNtGBXC to access you site for awards tracking
4967,positive,0.6852,  just got it back about  mins ago Went about  hrs wo it but I appreciate the support  voucher   for essentials
4968,neutral,0.6397,  party in hotlanta httptcoxZQssJtRB
4969,negative,1.0, BTW I was completely unable to buy wifi for my flight using Galaxy S Couldnt zoom out or scroll to touch Buy
4970,neutral,0.6598, is having a party in the atl terminal letitgo httptcoqxTeqZmyz
4971,neutral,1.0,  I heard a rumor flight  was Cancelled Flightled  Is this true
4972,positive,0.6536, is hosting an  party in the terminal in Atlanta peanutsonaplatter
4973,positive,1.0, Just watched crew on flight  help elderly lady off planefirstclass
4974,negative,1.0, it was not  still dont know where skis are and cannot get a call back from bag svc at airport left several msgs
4975,negative,1.0, wifes flight to DAL just got Cancelled Flightled What does she do to find options to get back home   PHXgtDAL
4976,negative,0.3546, thanks for the response  flight time has passed  rebooked now
4977,negative,0.6888,lt lt RT   Sorry to hear about the WiFi connection Dani Please DM us your conf  so we can help you Thanks
4978,positive,1.0, you guys rule I will DM you lt Thank you
4979,positive,0.678, good to be back See you all again in several weeks
4980,negative,0.6822, Boooo   Dont be like the other airlines  httptcoWHAGPknnLF
4981,positive,0.6906, stewardess really funny Now I could get the gent next to me to use some headphones this would be the perfect flight
4982,negative,0.6479, FIND A WAY TO Cancelled Flight FLIGHT 
4983,neutral,0.6747, how can I check to see if my flight to NYC is expected to be delayed or Cancelled Flightled for this Tuesday
4984,negative,1.0, thx for the note Flight was Cancelled Flightled and today is all booked so had to go with another carrier 
4985,negative,0.6465, could I get a phone call from a customer service rep to get the issue resolved
4986,positive,1.0, think you have great people working for you
4987,positive,1.0, Way to go flying out of Denver today Must be the only airline not Cancelled Flightingdelaying flights FlySWA denverairport
4988,negative,0.6078, heres a firstboth pilot and first officer in galley during flight
4989,neutral,0.6598,  any updates on flights getting Cancelled Flighted into DAL I have a connecting flight there and hope it doesnt delay due to weather
4990,negative,1.0, Flight  got Cancelled Flightled  hrs before takeoff No Customer Service Been on hold for  minutes
4991,neutral,0.3444, my flight continues through to Vegas after my stop Dont be upset if a stowaway
4992,negative,1.0, waiting over a half hour for my checked baggage to be delivered No updates from any ground crew
4993,negative,0.6632,    Promotion email today Vegas and Jamaica has a defective link for the Vegas sweepstakesit times out with error
4994,neutral,1.0, safety back in Dallas
4995,negative,1.0, No like I said I could not reach anyone at your company so I had to rent a car and chalk the whole thing up to a loss
4996,positive,1.0, you guys are so amazing for sending people to meet Imagine Dragons DestinationDragons 
4997,neutral,0.3491, BTW not a weather delay Weve had beautiful weather in Sunny California nolove noexcuses cali httptcokumtbgER
4998,negative,1.0, As a frequent traveler Ive never been treated so coldly amp had an airline offer nothing when my flight was Cancelled Flightled nolove
4999,negative,1.0,  neveryamind I paid  for a flight  for a new bag is easy for business class customers right httptcovnJJIaO
5000,negative,1.0,  our baggage motto we dont cover that Small tear ripped seam snow soaked busted zippers  SORRY httptcoLHwFBKFynI
5001,negative,1.0, Totally ruined my birthday weekend by Cancelled Flighting my flights for no reason and offer no points drink transport nolove cali
5002,negative,1.0, Whats happened to your customer service  Cancelled Flightled flights in  days amp an uninformed and unapologetic staff nolove cali
5003,neutral,0.3498, check the head of the plane there has been dynamite placed onto it
5004,negative,1.0, Maybe if you comped those that quietly accepted delays or Cancelled Flightations instead of the irate youd have less issues justsaying
5005,neutral,0.6926, For the past  yrs I earned Alist status thru a promofly  rnd trips in  months How can I get that option again loyal
5006,negative,1.0, we didnt nothing was ruined just wet Just frustrating when after traveling for  hours you cant change into clean clothes
5007,neutral,0.3441, yeah it happens The PHX airport has extra long waits all spring long Something locals know but tourist dont just FYI
5008,negative,1.0, I tried for hrs to contact SW Twitter fb phone email w no reply hrs Late Flightr u respond what could you do at this point
5009,neutral,1.0, Arkansas Gov plans to sign Governor SB that legalizes discrimination of LGBTCan you lend your voice to a state boycott
5010,neutral,0.6968, if I am a rapid awards member does my points apply after I have taken my round trip
5011,positive,1.0, was in a line a mile long at sky harbor this morning Your staff was courteous and expeditious  Thank you onechildfourbags
5012,negative,1.0, I have never had such awful customer service and conflicting service Outrageous
5013,positive,1.0, Just realized I had the wrong departure date Thanks for making changes easy
5014,neutral,1.0, Also will Southwest have any other specials like the one they are running now
5015,positive,1.0, last week I flew from DAL to LAX You got us in almost an hour early Thank You
5016,neutral,1.0, will the Daytona  be available on free TV
5017,neutral,1.0, flying flight  tonight at  from PBI I have boarding position C Is it overbooked Really dont want to be bumped
5018,negative,1.0, no I wasnt After over an hour was too frustrated and had to hang up
5019,negative,1.0, Thanks for the terrible service Stranded in MDW for  days amp now cant find confirmation for rebooked flight from MKE
5020,negative,0.7087, fyi the link in your baggage incident email redirects to a  on mobile The link auto changes on mobile Desktop works fine
5021,positive,1.0, I will say that your customer service has consistently been the very best
5022,positive,0.6496,  tfw Appreciate the tweet back  It was unexpected
5023,neutral,1.0, need to Cancelled Flight a few more can you please check DM
5024,negative,1.0,   yo mom says Hire more staff to accommodate your audience You could learn lots from her Shes off to FL
5025,positive,1.0, Although the wait was long due to weather rscheduling a phone call and super rep solved the issue Thank you
5026,neutral,1.0, when are you starting routes to Hawaii and Canada
5027,neutral,0.6632, flying flight  tonight at  from PBI I have boarding position C Is flight overbooked Have funeral to attend
5028,negative,1.0, I was never able to talk so someone so had to buy another new ticket Will be calling shortly for refund
5029,negative,1.0, tfw   TYSpent total of  hrs and  mins holding Cell battery died Finally made arrangements w kind Rep
5030,positive,1.0,  yall are better then 
5031,negative,1.0, no after  mins of hold I finally hung up Ridiculous wait times Can you assist in Cancelled Flighting reservation
5032,positive,0.6566, Make the world a better place Visit an elderly relative
5033,neutral,1.0, What is the best credit card to useopen to get miles with yall
5034,negative,0.6631, some woman gets on plane and holds  seats in the bulkhead for her friends with C boarding passes I paid  earlybird thx
5035,negative,1.0, grouchy about this flight  complimentarybeveragesneeded
5036,negative,1.0, plane switch on  meant A back of plane disappointed
5037,negative,1.0, you have let me down oversold earlybirdmeansnothing
5038,negative,1.0, while you clearly didnt care about our troubles yday thought Id share bags took gtmin and came back absolutely drenched
5039,neutral,0.6842, can you follow for quick DM
5040,neutral,1.0, can you help
5041,negative,1.0, looks like you are up and running for the day Still cant get through on the phone Can you follow so I can dm you my info
5042,negative,1.0, CustomerServiceFail   almost missed flight  long slow BWI ticket line Rather make a complaint or your flight
5043,negative,1.0, I start a new job tomorrow amp you Cancelled Flight my flight  BWILAX and you really cant get me on another flight today 
5044,negative,1.0, no HUMAN contact for  mths from  cust relations or refund dept If ever a problem do u have humans I can talk to
